specimen,sample,site,NRM,PTRM,NRM_x,NRM_y,NRM_z,PTRM_x,PTRM_y,PTRM_z,NRM_sigma,PTRM_sigma,B_lab,steptype,temp_step,correction,s_tensor,aniso_type,NLT_beta,B_exp
TS02-25A-2,TS02,TS,4.85e-12,4.643560077836706e-11,1.2093580992763564e-12,4.659462801480256e-12,5.910663155149652e-13,4.6309140941527896e-11,3.41181694921982e-12,-2.966311018842681e-13,2.07345555876168e-13,2.0710355925510394e-12,4.5e-05,ZI,773.0,1,,:LP-AN-ARM,,4.78e-05
TS02-25A-2,TS02,TS,8.94e-13,4.921576358395388e-11,2.436675245583855e-13,8.163255532863356e-13,2.7106222261197984e-13,4.9177894527121295e-11,1.894855844691282e-12,3.682341087040682e-13,3.821998493882355e-14,2.11655232967272e-12,4.5e-05,ZI,823.0,1,,:LP-AN-ARM,,4.78e-05
TS02-25A-2,TS02,TS,6.33e-13,4.903138477105263e-11,-5.750974773652672e-14,2.126977394122629e-13,5.934149480457955e-13,4.885922420426511e-11,4.091231943696674e-12,3.387091779711641e-13,2.706180141641533e-14,2.0950061791181484e-12,4.5e-05,ZI,873.0,1,,:LP-AN-ARM,,4.78e-05
TS02-25A-2,TS02,TS,4.0400000000000004e-11,1.028240955052793e-11,1.1329315584108956e-11,3.869309472562698e-11,2.5789588886454883e-12,1.0270037734175009e-11,4.986328439997086e-13,-7.507589689195465e-14,1.7271671046179766e-12,1.3894289826753524e-12,4.5e-05,P,423.0,1,,:LP-AN-ARM,,4.78e-05
TS02-25A-2,TS02,TS,2.78e-11,2.0579246725147828e-11,7.36579972504249e-12,2.6741367250841374e-11,1.866620466563294e-12,2.032851606421642e-11,3.1956883531258153e-12,2.107281450080815e-13,1.1884961759499942e-12,1.4663819724850648e-12,4.5e-05,P,473.0,1,,:LP-AN-ARM,,4.78e-05
TS02-25A-2,TS02,TS,1.99e-11,2.7431705791387688e-11,5.7801912813351055e-12,1.9001001557416676e-11,1.2495313386333362e-12,2.7101951887127433e-11,4.239764944222361e-12,-8.41412551948035e-14,8.507580540073698e-13,1.5048584673899202e-12,4.5e-05,P,523.0,1,,:LP-AN-ARM,,4.78e-05
TS02-25A-2,TS02,TS,1.34e-11,3.358935195106623e-11,3.656089471135708e-12,1.2851826721307088e-11,1.0117112752893996e-12,3.349265197354425e-11,2.5200452174579203e-12,-3.690533479135928e-13,5.728722574722994e-13,1.6758651114115022e-12,4.5e-05,P,623.0,1,,:LP-AN-ARM,,4.78e-05
TS02-25A-2,TS02,TS,1.16e-11,3.956943524692336e-11,3.2688667715641205e-12,1.1063867291097027e-11,1.2105166643864598e-12,3.952813873751214e-11,1.8048468338310159e-12,-9.477138208737657e-14,4.959192676625874e-13,1.8596972537347026e-12,4.5e-05,P,673.0,1,,:LP-AN-ARM,,4.78e-05
TS02-25A-2,TS02,TS,9.880000000000002e-12,4.270908795224139e-11,2.463141353914916e-12,9.517408027200721e-12,9.829949717111964e-13,4.266483617735479e-11,1.8606936509282133e-12,5.619313206822173e-13,4.223864107333072e-13,1.838321423232005e-12,4.5e-05,P,723.0,1,,:LP-AN-ARM,,4.78e-05
TS02-25A-2,TS02,TS,2.7199999999999997e-11,2.1281953883731325e-11,7.684112613976881e-12,2.6041239322464364e-11,1.6273499580167206e-12,2.105138368841503e-11,-3.1238212806511124e-12,5.0463045406008837e-14,1.1628451793467569e-12,1.978547610338397e-12,4.5e-05,T,473.0,1,,:LP-AN-ARM,,4.78e-05
TS02-25A-2,TS02,TS,1.61e-11,2.996076265652045e-11,4.312041842236447e-12,1.5454411685277286e-11,1.33321214094649e-12,2.989469087191632e-11,1.979373214282743e-12,1.9193309118862952e-13,6.88301742186867e-13,1.788006127788689e-12,4.5e-05,T,573.0,1,,:LP-AN-ARM,,4.78e-05
TS02-25A-2,TS02,TS,8.869999999999999e-12,4.1979415724462285e-11,2.649736172466928e-12,8.409006724973702e-12,9.718045666014119e-13,4.1898599149883884e-11,2.601948381433549e-12,9.272790808303805e-14,3.792072331178577e-13,2.011425624174113e-12,4.5e-05,T,723.0,1,,:LP-AN-ARM,,4.78e-05
TS02-25A-2,TS02,TS,3.21e-13,4.903138477105263e-11,2.407139498521903e-13,1.4417847261435326e-13,1.5591780649159154e-13,4.885922420426511e-11,4.091231943696674e-12,3.387091779711641e-13,1.3723283182731945e-14,2.0950061791181484e-12,4.5e-05,T,873.0,1,,:LP-AN-ARM,,4.78e-05
TS02-26A-2,TS02,TS,4.98e-11,0.0,1.3685096785696438e-11,4.599369221864358e-11,-1.3316846550997187e-11,0.0,0.0,0.0,2.129032718068694e-12,0.0,4.5e-05,ZI,273.0,1,,:LP-AN-ARM,,4.78e-05
TS02-26A-2,TS02,TS,4.21e-11,7.621777033525529e-12,1.0907650846831997e-11,3.9066815392524366e-11,-1.1279055283578774e-11,7.603255881633516e-12,-4.834302366745285e-13,2.197279077662355e-13,1.7998449283271494e-12,2.6096203597415455e-12,4.5e-05,ZI,423.0,1,,:LP-AN-ARM,,4.78e-05
TS02-26A-2,TS02,TS,3.61e-11,1.2592511166959525e-11,9.684506891201501e-12,3.3443197097035944e-11,-9.53797117856189e-12,1.2588595035531204e-11,1.9503169418899925e-13,2.461202138411666e-13,1.5433349622947759e-12,2.348296242544194e-12,4.5e-05,ZI,448.0,1,,:LP-AN-ARM,,4.78e-05
TS02-26A-2,TS02,TS,2.95e-11,1.9045941112701447e-11,7.554340695130401e-12,2.7444569323408603e-11,-7.744517500433216e-12,1.8963496528037045e-11,1.7697760110783046e-12,3.956223236461917e-14,1.2611739996591665e-12,2.1317137396585344e-12,4.5e-05,ZI,473.0,1,,:LP-AN-ARM,,4.78e-05
TS02-26A-2,TS02,TS,2.38e-11,2.3024311214843878e-11,6.361531487724204e-12,2.21124495198961e-11,-6.0836250180907966e-12,2.3002181497441764e-11,6.069758920402486e-13,8.0630859056279e-13,1.0174895319284122e-12,1.8988139527173937e-12,4.5e-05,ZI,498.0,1,,:LP-AN-ARM,,4.78e-05
TS02-26A-2,TS02,TS,1.98e-11,2.687220421697573e-11,5.116384352174424e-12,1.8399196243935686e-11,-5.228019580870708e-12,2.6864784691272948e-11,-4.0813795237570113e-13,4.817949586963858e-13,8.464828879068302e-13,1.794062642620684e-12,4.5e-05,ZI,523.0,1,,:LP-AN-ARM,,4.78e-05
TS02-26A-2,TS02,TS,1.52e-11,3.0363198314779146e-11,3.871558763314265e-12,1.4239880294616241e-11,-3.64374010286197e-12,3.02977429655566e-11,1.992205942708737e-12,4.1213802412852474e-14,6.498252472820112e-13,1.7497080262252814e-12,4.5e-05,ZI,573.0,1,,:LP-AN-ARM,,4.78e-05
TS02-26A-2,TS02,TS,1.2900000000000002e-11,3.2413594912603943e-11,3.205035025136332e-12,1.2045407136441778e-11,-3.323539890689876e-12,3.241150102157828e-11,-4.52762690174178e-14,3.656319817501208e-13,5.514964269696015e-13,1.7034806909302333e-12,4.5e-05,ZI,623.0,1,,:LP-AN-ARM,,4.78e-05
TS02-26A-2,TS02,TS,1.1199999999999999e-11,3.567561966376453e-11,2.951060017532094e-12,1.0562391607372512e-11,-2.2731318275520685e-12,3.565680946600943e-11,-1.1579459971160187e-12,3.062949632713103e-14,4.788186032604292e-13,1.7676041187612952e-12,4.5e-05,ZI,673.0,1,,:LP-AN-ARM,,4.78e-05
TS02-26A-2,TS02,TS,9.66e-12,4.1819304671678816e-11,2.4308771479546827e-12,9.053193396924128e-12,-2.333693555169808e-12,4.181907369632362e-11,-1.14762943708239e-13,7.840835990580461e-14,4.129810453121202e-13,1.9760128500881046e-12,4.5e-05,ZI,723.0,1,,:LP-AN-ARM,,4.78e-05
TS02-26A-2,TS02,TS,4.25e-12,4.8202799651299744e-11,1.0401725107104269e-12,4.016264676158643e-12,-9.22040779468389e-13,4.8136883636783435e-11,2.4405548323557182e-12,6.2771018183434e-13,1.8169455927293075e-13,2.1282524431195183e-12,4.5e-05,ZI,773.0,1,,:LP-AN-ARM,,4.78e-05
TS02-26A-2,TS02,TS,7.25e-13,5.050817870479128e-11,7.28484028865118e-14,7.196777575860064e-13,4.880610036524157e-14,5.049411290001106e-11,9.224606807164696e-13,7.548144199740885e-13,3.0994954228911714e-14,2.163456084310064e-12,4.5e-05,ZI,823.0,1,,:LP-AN-ARM,,4.78e-05
TS02-26A-2,TS02,TS,2.52e-13,5.113921073038235e-11,5.150795274718205e-14,1.2761489158406626e-13,2.1110511658835053e-13,5.107182528860527e-11,2.5605927668504947e-12,5.752395144492391e-13,1.0773418573359655e-14,2.188911556025453e-12,4.5e-05,ZI,873.0,1,,:LP-AN-ARM,,4.78e-05
TS02-26A-2,TS02,TS,4.21e-11,8.187158383293734e-12,1.0907650846831997e-11,3.9066815392524366e-11,-1.1279055283578774e-11,8.182342757869589e-12,2.795319465066168e-13,2.629214251822963e-14,1.7998449283271494e-12,1.4022544809769712e-12,4.5e-05,P,423.0,1,,:LP-AN-ARM,,4.78e-05
TS02-26A-2,TS02,TS,2.95e-11,1.890230837638068e-11,7.554340695130401e-12,2.7444569323408603e-11,-7.744517500433216e-12,1.8854654496307702e-11,1.2908370510143394e-12,3.646991751889746e-13,1.2611739996591665e-12,1.3424021555694176e-12,4.5e-05,P,473.0,1,,:LP-AN-ARM,,4.78e-05
TS02-26A-2,TS02,TS,1.98e-11,2.6944493053696754e-11,5.116384352174424e-12,1.8399196243935686e-11,-5.228019580870708e-12,2.6935357027373004e-11,5.625919738636497e-13,4.192111635017869e-13,8.464828879068302e-13,1.4022544809769712e-12,4.5e-05,P,523.0,1,,:LP-AN-ARM,,4.78e-05
TS02-26A-2,TS02,TS,1.2900000000000002e-11,3.3274550078493587e-11,3.205035025136332e-12,1.2045407136441778e-11,-3.323539890689876e-12,3.3271947201377583e-11,-3.9420537081006827e-13,-1.3347089774335024e-13,5.514964269696015e-13,1.6117376199034093e-12,4.5e-05,P,623.0,1,,:LP-AN-ARM,,4.78e-05
TS02-26A-2,TS02,TS,1.1199999999999999e-11,3.929160954939649e-11,2.951060017532094e-12,1.0562391607372512e-11,-2.2731318275520685e-12,3.923095366296364e-11,2.1724312707864904e-12,2.0832198716014873e-13,4.788186032604292e-13,1.8468717554330842e-12,4.5e-05,P,673.0,1,,:LP-AN-ARM,,4.78e-05
TS02-26A-2,TS02,TS,9.66e-12,4.36455225913446e-11,2.4308771479546827e-12,9.053193396924128e-12,-2.333693555169808e-12,4.3613680787757375e-11,-1.520364855835461e-12,6.833601688092439e-13,4.129810453121202e-13,1.8682475859357817e-12,4.5e-05,P,723.0,1,,:LP-AN-ARM,,4.78e-05
TS02-26A-2,TS02,TS,2.9399999999999997e-11,1.9045941112701447e-11,8.765283713288731e-12,2.7008845031890176e-11,-7.619192310796254e-12,1.8963496528037045e-11,1.7697760110783046e-12,3.956223236461917e-14,1.2568988335586267e-12,2.1317137396585344e-12,4.5e-05,T,473.0,1,,:LP-AN-ARM,,4.78e-05
TS02-26A-2,TS02,TS,1.52e-11,3.0363198314779146e-11,3.872467598663162e-12,1.4204046690150347e-11,-3.7800862849057925e-12,3.02977429655566e-11,1.992205942708737e-12,4.1213802412852474e-14,6.498252472820112e-13,1.7497080262252814e-12,4.5e-05,T,573.0,1,,:LP-AN-ARM,,4.78e-05
TS02-26A-2,TS02,TS,8.59e-12,4.1819304671678816e-11,2.354135173641481e-12,8.024512684622513e-12,-1.962993570686459e-12,4.181907369632362e-11,-1.14762943708239e-13,7.840835990580461e-14,3.67236768036347e-13,1.9760128500881046e-12,4.5e-05,T,723.0,1,,:LP-AN-ARM,,4.78e-05
TS02-26A-2,TS02,TS,3.48e-13,5.113921073038235e-11,-3.552357850984798e-14,1.9762965210685728e-13,2.8422631119932794e-13,5.107182528860527e-11,2.5605927668504947e-12,5.752395144492391e-13,1.487757802987762e-14,2.188911556025453e-12,4.5e-05,T,873.0,1,,:LP-AN-ARM,,4.78e-05
ET1_287D,ET1,ET1,5.947417e-08,0.0,-3.4635228867788866e-08,3.3733940437817126e-08,3.463522890068131e-08,0.0,0.0,0.0,2.542619554417261e-09,0.0,5e-05,ZI,273.0,1,,:LP-AN-ARM,,4.33e-05
ET1_287D,ET1,ET1,4.96332e-08,2.1026999717806094e-08,-3.27038973486986e-08,2.690989977340427e-08,2.587985576913289e-08,1.2875564988090787e-09,-1.2875677355836761e-10,-2.0987146949698877e-08,2.1219017410129937e-09,2.7678553319853353e-09,5e-05,ZI,423.0,1,,:LP-AN-ARM,,4.33e-05
ET1_287D,ET1,ET1,4.368987000000002e-08,2.5430105741491097e-08,-2.9356251585648842e-08,2.3948521026158427e-08,2.175967771169049e-08,1.8025729801957634e-09,-2.5750762500840606e-10,-2.5364831923305725e-08,1.867814511609798e-09,2.434319970713876e-09,5e-05,ZI,473.0,1,,:LP-AN-ARM,,4.33e-05
ET1_287D,ET1,ET1,3.516251e-08,3.971350462376169e-08,-2.3691010800188783e-08,1.931332401026985e-08,1.7381991613154478e-08,2.0600876396691248e-09,5.150222354906287e-10,-3.9656692253834966e-08,1.503255707618828e-09,2.177241215263489e-09,5e-05,ZI,523.0,1,,:LP-AN-ARM,,4.33e-05
ET1_287D,ET1,ET1,2.679445e-08,5.0145601949104566e-08,-1.8154525792977796e-08,1.480688275430677e-08,1.3004305715216667e-08,2.446353078535267e-09,1.3453347753946545e-15,-5.00858937371909e-08,1.1455072432260185e-09,2.162649819678148e-09,5e-05,ZI,573.0,1,,:LP-AN-ARM,,4.33e-05
ET1_287D,ET1,ET1,1.899298e-08,6.756648725434195e-08,-1.3223192020470644e-08,1.0712459349096008e-08,8.433486631525957e-09,2.15021930331126e-09,-2.5753110603246875e-11,-6.753225965134082e-08,8.119814424422561e-10,2.7341733389149507e-09,5e-05,ZI,623.0,1,,:LP-AN-ARM,,4.33e-05
ET1_287D,ET1,ET1,1.164649e-08,1.0034223038821963e-07,-8.008593231173043e-09,6.2188915392174405e-09,5.7296205634543645e-09,4.145928045109911e-09,2.0214608525318762e-09,-1.0023616201725305e-07,4.979067923827282e-10,4.08942614978349e-09,5e-05,ZI,673.0,1,,:LP-AN-ARM,,4.33e-05
ET1_287D,ET1,ET1,4.96332e-08,1.4181821536075302e-08,-3.27038973486986e-08,2.690989977340427e-08,2.587985576913289e-08,5.150220509535279e-10,5.150219468809751e-10,-1.4163105830373215e-08,2.1219017410129937e-09,1.5674622896997814e-09,5e-05,P,423.0,1,,:LP-AN-ARM,,4.33e-05
ET1_287D,ET1,ET1,4.368987000000002e-08,1.894894330353196e-08,-2.9356251585648842e-08,2.3948521026158427e-08,2.175967771169049e-08,6.437805680389839e-10,6.437749010563975e-10,-1.8927058746077105e-08,1.867814511609798e-09,1.2714348258170713e-09,5e-05,P,473.0,1,,:LP-AN-ARM,,4.33e-05
ET1_287D,ET1,ET1,3.516251e-08,4.281908890863436e-08,-2.3691010800188783e-08,1.931332401026985e-08,1.7381991613154478e-08,9.012897674586253e-10,2.317597613806365e-09,-4.2746822022474234e-08,1.503255707618828e-09,1.6607028073193285e-09,5e-05,P,523.0,1,,:LP-AN-ARM,,4.33e-05
ET1_287D,ET1,ET1,2.679445e-08,6.216588987661303e-08,-1.8154525792977796e-08,1.480688275430677e-08,1.3004305715216667e-08,2.1502151042972998e-09,1.4549386413601096e-09,-6.211165424222982e-08,1.1455072432260185e-09,2.5491892021639604e-09,5e-05,P,573.0,1,,:LP-AN-ARM,,4.33e-05
ET1_287D,ET1,ET1,1.899298e-08,8.243136154448436e-08,-1.3223192020470644e-08,1.0712459349096008e-08,8.433486631525957e-09,2.240345355452975e-09,1.300431037880717e-09,-8.23906493352341e-08,8.119814424422561e-10,3.638961104937244e-09,5e-05,P,623.0,1,,:LP-AN-ARM,,4.33e-05
ET1_287D,ET1,ET1,4.046202e-08,2.5430105741491097e-08,-2.832621162826712e-08,2.3175991363168456e-08,1.7253238003498526e-08,1.8025729801957634e-09,-2.5750762500840606e-10,-2.5364831923305725e-08,1.7298185626335314e-09,2.434319970713876e-09,5e-05,T,473.0,1,,:LP-AN-ARM,,4.33e-05
ET1_287D,ET1,ET1,3.12181e-08,3.971350462376169e-08,-2.253221398702117e-08,1.8154526709059768e-08,1.1716751274270656e-08,2.0600876396691248e-09,5.150222354906287e-10,-3.9656692253834966e-08,1.334625628432536e-09,2.177241215263489e-09,5e-05,T,523.0,1,,:LP-AN-ARM,,4.33e-05
ET1_287D,ET1,ET1,2.405041e-08,5.0145601949104566e-08,-1.6609458979698864e-08,1.3519327069476617e-08,1.0944217156028917e-08,2.446353078535267e-09,1.3453347753946545e-15,-5.00858937371909e-08,1.0281949753607732e-09,2.162649819678148e-09,5e-05,T,573.0,1,,:LP-AN-ARM,,4.33e-05
ET1_287D,ET1,ET1,1.678378e-08,6.756648725434195e-08,-1.2579410892160776e-08,1.0133056676786536e-08,4.557944172499115e-09,2.15021930331126e-09,-2.5753110603246875e-11,-6.753225965134082e-08,7.175344729491362e-10,2.7341733389149507e-09,5e-05,T,623.0,1,,:LP-AN-ARM,,4.33e-05
ET1_287D,ET1,ET1,9.009923e-09,1.0034223038821963e-07,-6.6180326014344815e-09,5.6523663621385025e-09,-2.3304745140088e-09,4.145928045109911e-09,2.0214608525318762e-09,-1.0023616201725305e-07,3.8518917378071576e-10,4.08942614978349e-09,5e-05,T,673.0,1,,:LP-AN-ARM,,4.33e-05
ET1_289D,ET1,ET1,6.555274e-08,0.0,-3.7081585819283954e-08,3.4377720166393834e-08,4.171678404186735e-08,0.0,0.0,0.0,2.8024885184548274e-09,0.0,5e-05,ZI,273.0,1,,:LP-AN-ARM,,4.33e-05
ET1_289D,ET1,ET1,4.896587e-08,1.9981177221031172e-08,-2.7682432089427662e-08,2.6008610649525483e-08,3.0901319560053016e-08,9.012879825878333e-10,3.862669402621435e-10,-1.995710201811772e-08,2.0933722750742635e-09,2.6805501338784007e-09,5e-05,ZI,423.0,1,,:LP-AN-ARM,,4.33e-05
ET1_289D,ET1,ET1,4.2593360000000005e-08,2.4403496723890652e-08,-2.48498100365278e-08,2.2660966663074195e-08,2.6137364961547346e-08,1.4163082210050484e-09,1.1588016333662014e-09,-2.4334787900258414e-08,1.8209368878007713e-09,2.3156858438047946e-09,5e-05,ZI,473.0,1,,:LP-AN-ARM,,4.33e-05
ET1_289D,ET1,ET1,3.468904e-08,3.585187917416399e-08,-2.008586073923175e-08,1.8669550049536224e-08,2.124466039817183e-08,1.9313348831931517e-09,6.437753021871038e-10,-3.579403217364745e-08,1.4830140786826034e-09,1.9673221235284528e-09,5e-05,ZI,523.0,1,,:LP-AN-ARM,,4.33e-05
ET1_289D,ET1,ET1,2.707419e-08,4.4707273310577404e-08,-1.5708169431973563e-08,1.4935636525238614e-08,1.6223191388825737e-08,1.416309805251348e-09,7.725334941152945e-10,-4.46781551253259e-08,1.1574665928756676e-09,1.908899044824935e-09,5e-05,ZI,573.0,1,,:LP-AN-ARM,,4.33e-05
ET1_289D,ET1,ET1,2.048984e-08,5.99443336740707e-08,-1.1781126542574535e-08,1.2077264134668356e-08,1.1626619957446752e-08,1.8669524384958798e-09,7.982866717973243e-10,-5.990993545823891e-08,8.759746937347923e-10,2.3475227682345198e-09,5e-05,ZI,623.0,1,,:LP-AN-ARM,,4.33e-05
ET1_289D,ET1,ET1,1.449562e-08,8.814167866511745e-08,-7.944216281339475e-09,8.278980663032241e-09,8.858380554076408e-09,3.3090182728137084e-09,2.536481363976639e-09,-8.804301322799672e-08,6.197118323030308e-10,3.4781013987211534e-09,5e-05,ZI,673.0,1,,:LP-AN-ARM,,4.33e-05
ET1_289D,ET1,ET1,4.896587e-08,1.314882818590364e-08,-2.7682432089427662e-08,2.6008610649525483e-08,3.0901319560053016e-08,5.150176392602219e-10,3.862706494887849e-10,-1.3133058839394892e-08,2.0933722750742635e-09,1.4453092512588949e-09,5e-05,P,423.0,1,,:LP-AN-ARM,,4.33e-05
ET1_289D,ET1,ET1,4.2593360000000005e-08,1.829053147669899e-08,-2.48498100365278e-08,2.2660966663074195e-08,2.6137364961547346e-08,-5.973325544771404e-15,5.150279772206856e-10,-1.8283278914974762e-08,1.8209368878007713e-09,1.1331276447486863e-09,5e-05,P,473.0,1,,:LP-AN-ARM,,4.33e-05
ET1_289D,ET1,ET1,3.468904e-08,3.7902482063225536e-08,-2.008586073923175e-08,1.8669550049536224e-08,2.124466039817183e-08,1.416312484980803e-09,1.2875531838754029e-09,-3.7854120149551927e-08,1.4830140786826034e-09,1.342570597113779e-09,5e-05,P,523.0,1,,:LP-AN-ARM,,4.33e-05
ET1_289D,ET1,ET1,2.707419e-08,5.409065857238981e-08,-1.5708169431973563e-08,1.4935636525238614e-08,1.6223191388825737e-08,1.3261849914289975e-09,2.29184461617566e-09,-5.402580889184965e-08,1.1574665928756676e-09,2.0858103612756294e-09,5e-05,P,573.0,1,,:LP-AN-ARM,,4.33e-05
ET1_289D,ET1,ET1,2.048984e-08,7.000068412975629e-08,-1.1781126542574535e-08,1.2077264134668356e-08,1.1626619957446752e-08,1.6609462387325285e-09,2.394851908618725e-09,-6.993998656392307e-08,8.759746937347923e-10,3.024191792163048e-09,5e-05,P,623.0,1,,:LP-AN-ARM,,4.33e-05
ET1_289D,ET1,ET1,3.935645e-08,2.4403496723890652e-08,-2.3948521944843062e-08,2.24034560387792e-08,2.1759678554113748e-08,1.4163082210050484e-09,1.1588016333662014e-09,-2.4334787900258414e-08,1.6825536087757964e-09,2.3156858438047946e-09,5e-05,T,473.0,1,,:LP-AN-ARM,,4.33e-05
ET1_289D,ET1,ET1,3.05441e-08,3.585187917416399e-08,-1.8540789142001536e-08,1.8283278153479443e-08,1.5965679527171375e-08,1.9313348831931517e-09,6.437753021871038e-10,-3.579403217364745e-08,1.3058110089148995e-09,1.9673221235284528e-09,5e-05,T,523.0,1,,:LP-AN-ARM,,4.33e-05
ET1_289D,ET1,ET1,2.542783e-08,4.4707273310577404e-08,-1.5064395949256538e-08,1.4549373863745147e-08,1.4420618342009216e-08,1.416309805251348e-09,7.725334941152945e-10,-4.46781551253259e-08,1.087081968262825e-09,1.908899044824935e-09,5e-05,T,573.0,1,,:LP-AN-ARM,,4.33e-05
ET1_289D,ET1,ET1,1.7877319999999998e-08,5.99443336740707e-08,-1.149786924407574e-08,1.096997155986249e-08,8.188852007720332e-09,1.8669524384958798e-09,7.982866717973243e-10,-5.990993545823891e-08,7.642851243249764e-10,2.3475227682345198e-09,5e-05,T,623.0,1,,:LP-AN-ARM,,4.33e-05
ET1_289D,ET1,ET1,9.696076e-09,8.814167866511745e-08,-6.424899673457001e-09,7.261810439868919e-09,2.575110092541961e-11,3.3090182728137084e-09,2.536481363976639e-09,-8.804301322799672e-08,4.145233542345508e-10,3.4781013987211534e-09,5e-05,T,673.0,1,,:LP-AN-ARM,,4.33e-05
ET1_311E,ET1,ET1,6.581988e-08,0.0,-4.0815492175706175e-08,-2.497856620365446e-08,4.519317904373313e-08,0.0,0.0,0.0,2.813909197175809e-09,0.0,5e-05,ZI,273.0,1,,:LP-AN-ARM,,4.33e-05
ET1_311E,ET1,ET1,5.461934999999999e-08,1.8110641561653655e-08,-3.6952827257043776e-08,-2.1502167799413787e-08,3.3991450867231805e-08,1.0300464823975433e-09,1.4163118476181442e-09,-1.802577051804149e-08,2.3350679355350464e-09,3.002391696540995e-09,5e-05,ZI,423.0,1,,:LP-AN-ARM,,4.33e-05
ET1_311E,ET1,ET1,4.6034370000000006e-08,2.790224211884752e-08,-3.180260996495977e-08,-1.866954833965345e-08,2.7553678257301425e-08,1.1588007630314356e-09,1.9313332286500833e-09,-2.7811189259186643e-08,1.968045780836947e-09,2.4701584245604945e-09,5e-05,ZI,473.0,1,,:LP-AN-ARM,,4.33e-05
ET1_311E,ET1,ET1,3.282634e-08,5.248725141527546e-08,-2.2918478750788968e-08,-1.339057186714287e-08,1.931332479445516e-08,1.6738234916456216e-09,2.446355509767111e-09,-5.240348481512449e-08,1.4033805597278536e-09,2.239321448864741e-09,5e-05,ZI,523.0,1,,:LP-AN-ARM,,4.33e-05
ET1_311E,ET1,ET1,2.415496e-08,6.204546050757555e-08,-1.7124483391280064e-08,-9.656663585518594e-09,1.4034351056585852e-08,2.3176003878646513e-09,2.961377363158629e-09,-6.193139867750652e-08,1.0326646615188871e-09,2.396252491946487e-09,5e-05,ZI,573.0,1,,:LP-AN-ARM,,4.33e-05
ET1_311E,ET1,ET1,1.6790169999999998e-08,7.835153028062061e-08,-1.2527912794126291e-08,-6.7339140730408074e-09,8.922758032613553e-09,-4.763919402280823e-10,2.0987163480209787e-09,-7.832196842345604e-08,7.178076560629607e-10,3.109065044848152e-09,5e-05,ZI,623.0,1,,:LP-AN-ARM,,4.33e-05
ET1_311E,ET1,ET1,1.19245e-08,1.0136882859490664e-07,-8.678122712757608e-09,-4.751079052920188e-09,6.656660894564446e-09,2.1115921814159172e-09,3.33476854718989e-09,-1.0129195381618233e-07,5.097921816588383e-10,4.087907839848191e-09,5e-05,ZI,673.0,1,,:LP-AN-ARM,,4.33e-05
ET1_311E,ET1,ET1,5.461934999999999e-08,1.3711100373745671e-08,-3.6952827257043776e-08,-2.1502167799413787e-08,3.3991450867231805e-08,2.5750961728929706e-10,1.2875542137411368e-09,-1.3648082883782968e-08,2.3350679355350464e-09,1.5151312640129066e-09,5e-05,P,423.0,1,,:LP-AN-ARM,,4.33e-05
ET1_311E,ET1,ET1,4.6034370000000006e-08,2.4608807717313577e-08,-3.180260996495977e-08,-1.866954833965345e-08,2.7553678257301425e-08,-5.140155283621137e-16,9.012881231562812e-10,-2.4592297513383524e-08,1.968045780836947e-09,1.1197587728356886e-09,5e-05,P,473.0,1,,:LP-AN-ARM,,4.33e-05
ET1_311E,ET1,ET1,3.282634e-08,5.808985513222832e-08,-2.2918478750788968e-08,-1.339057186714287e-08,1.931332479445516e-08,2.575103861047842e-10,1.5450657151899812e-09,-5.806873280535804e-08,1.4033805597278536e-09,2.0309783634199395e-09,5e-05,P,523.0,1,,:LP-AN-ARM,,4.33e-05
ET1_311E,ET1,ET1,2.415496e-08,7.361163959444371e-08,-1.7124483391280064e-08,-9.656663585518594e-09,1.4034351056585852e-08,6.695319514182266e-10,1.3261833434448953e-09,-7.359664699215495e-08,1.0326646615188871e-09,2.9509778626248675e-09,5e-05,P,573.0,1,,:LP-AN-ARM,,4.33e-05
ET1_311E,ET1,ET1,1.6790169999999998e-08,8.817548469253043e-08,-1.2527912794126291e-08,-6.7339140730408074e-09,8.922758032613553e-09,1.1072970865216836e-09,2.4978566179836485e-09,-8.813314192879342e-08,7.178076560629607e-10,3.8024742378178e-09,5e-05,P,623.0,1,,:LP-AN-ARM,,4.33e-05
